"18100BTCSE00001","buschallan2020@1","abc@1","1","1","MR10"
"18100BTCSE00002","buschallan2020@2","abc@2","1","1","MR10"
"18100BTCSE00003","buschallan2020@3","abc@3","1","1","MR10"
"18100BTCSE00004","buschallan2020@4","abc@4","1","1","MR10"
"18100BTCSE00005","buschallan2020@5","abc@5","1","1","MR10"
"18100BTCSE00006","buschallan2020@6","abc@6","1","1","MR10"
"18100BTCSE00007","buschallan2020@7","abc@7","1","1","MR10"
"18100BTCSE00008","buschallan2020@8","abc@8","1","1","MR10"
"18100BTCSE00009","buschallan2020@9","abc@9","2","1","MHOW"
"18100BTCSE00010","buschallan2020@10","abc@10","2","1","MHOW"
"18100BTCSE00011","buschallan2020@11","abc@11","2","1","MHOW"
"18100BTCSE00012","buschallan2020@12","abc@12","2","1","MHOW"
"18100BTCSE00013","buschallan2020@13","abc@13","2","1","MHOW"
"18100BTCSE00014","buschallan2020@14","abc@14","2","1","MHOW"
"18100BTCSE00015","buschallan2020@15","abc@15","2","1","MHOW"
"18100BTCSE00016","buschallan2020@16","abc@16","2","1","MHOW"
"18100BTCSE00017","buschallan2020@17","abc@17","2","1","MHOW"
"18100BTCSE00018","buschallan2020@18","abc@18","2","1","MHOW"
"18100BTCSE00019","buschallan2020@19","abc@19","3","1","RAU"
"18100BTCSE00020","buschallan2020@20","abc@20","3","1","RAU"
"18100BTCSE00021","buschallan2020@21","abc@21","3","1","RAU"
"18100BTCSE00022","buschallan2020@22","abc@22","3","1","RAU"
"18100BTCSE00023","buschallan2020@23","abc@23","3","1","RAU"
"18100BTCSE00024","buschallan2020@24","abc@24","3","1","RAU"
"18100BTCSE00025","buschallan2020@25","abc@25","3","1","RAU"
"18100BTCSE00026","buschallan2020@26","abc@26","3","1","RAU"
"18100BTCSE00027","buschallan2020@27","abc@27","3","1","RAU"
"18100BTCSE00028","buschallan2020@28","abc@28","3","1","RAU"
"18100BTCSE00029","buschallan2020@29","abc@29","3","1","RAU"
"18100BTCSE00030","buschallan2020@30","abc@30","3","1","RAU"
"18100BTCSE00031","buschallan2020@31","abc@31","4","1","GOPUR"
"18100BTCSE00032","buschallan2020@32","abc@32","4","1","GOPUR"
"18100BTCSE00033","buschallan2020@33","abc@33","4","1","GOPUR"
"18100BTCSE00034","buschallan2020@34","abc@34","0","0","GOPUR"
"18100BTCSE00035","buschallan2020@35","abc@35","4","1","GOPUR"
"18100BTCSE00036","buschallan2020@36","abc@36","4","1","GOPUR"
"18100BTCSE00037","buschallan2020@37","abc@37","4","1","GOPUR"
"18100BTCSE00038","buschallan2020@38","abc@38","4","1","GOPUR"
"18100BTCSE00039","buschallan2020@39","abc@39","4","1","GOPUR"
"18100BTCSE00040","buschallan2020@40","abc@40","4","1","GOPUR"
"18100BTCSE00041","buschallan2020@41","abc@41","4","1","GOPUR"
"18100BTCSE00042","buschallan2020@42","abc@42","4","1","GOPUR"
"18100BTCSE00043","buschallan2020@43","abc@43","4","1","GOPUR"
"18100BTCSE00044","buschallan2020@44","abc@44","4","1","GOPUR"
"18100BTCSE00045","buschallan2020@45","abc@45","4","1","GOPUR"
"18100BTCSE00046","buschallan2020@46","abc@46","4","1","GOPUR"
"18100BTCSE00047","buschallan2020@47","abc@47","4","1","GOPUR"
"18100BTCSE00048","buschallan2020@48","abc@48","4","1","GOPUR"
"18100BTCSE00049","buschallan2020@49","abc@49","4","1","GOPUR"
"18100BTCSE00050","buschallan2020@50","abc@50","4","1","GOPUR"
